pokelatin,translation,location_in_game,comment,game,added_date
Vqciapje,,,Lumiose city. Kiosk. Magazine cover. Woman (white).,ZA,2025-10-17
Aqroj,,,Lumiose city. Kiosk. Magazine cover. Helioptile.,ZA,2025-10-17
Dfcbp,,,Lumiose city. Poster,ZA,2025-10-17
Agfoecqeai,,,Lumiose city. Poster,ZA,2025-10-17
TXLSLOFNRSE CBsASCMBsSVO,,,Lumiose city. Poster,ZA,2025-10-17
Mbgcterqcibotoaeqja,,,Lumiose city. Poster,ZA,2025-10-17
XCNSsJ (G)CACUJZsF,,,Lumiose city. Poster of Valerie,ZA,2025-10-17
Riwcr Ctp Drch sqbt Hcirt Ibeo,,,Lumiose city. Herdier ad,ZA,2025-10-17
Xocbg Veqrehj Tret Bh Qewgci,,,Lumiose city. Herdier ad,ZA,2025-10-17
NQTSLOZ BrFF,MONSTER BaLL,,Lumiose city. Monster Ball poster,ZA,2025-10-17
GAFAZ,GALAR,Pokémon Center,Pokemon Center. Galar magazine,ZA,2025-10-17
UEBMCJ,,Pokémon Center,Pokemon Center. Maybe PALDEA?,ZA,2025-10-17
VJSSQE,SINNOH,Pokémon Center,Pokemon Center. Sinnoh magazine,ZA,2025-10-17
RsTY,,Pokémon Center,Pokemon Center. Magazine,ZA,2025-10-17
HBYUSMV,,,Lumiose city. Some building (shop?) sign,ZA,2025-10-17
sqhct Ze,,Pokédex,Pokedex entry. Description,ZA,2025-10-17
Lhwtj Oct,,Pokédex,Pokedex entry. Model visualisation,ZA,2025-10-17
LXVS(g)T,,Pokémon Center,Pokemon Center. Galar magazine,ZA,2025-10-17
LREOLF LXVS[---],,Pokémon Center,Pokemon Center. Maybe PALDEA?,ZA,2025-10-17
LREOLFJ TOOs CLXV SFT,,Pokémon Center,Pokemon Center. Maybe PALDEA?,ZA,2025-10-17
DIsFX YCBFCJT XLSL,,Pokémon Center,Pokemon Center. Magazine,ZA,2025-10-17
OFNRSE,,Pokémon Center,Pokemon Center. Magazine,ZA,2025-10-17
Etiae,,,Lumiose city. Crepes stand. Top sign,ZA,2025-10-17
Qtaoèg Mbgctefqciboto,,,Lumiose city. Street food stand,ZA,2025-10-17
Ag,,,Lumiose city. Metro/WC? sign,ZA,2025-10-17
cew fcabo Dawcqe ic tajraqwc Ecgw rehq Ctbgewof hjc wbrgq Ribwgjhw,,Pokémon Center,Pokémon Center. Healing sign,ZA,2025-10-17
Mocgawtf Ehqajqbt Qigtfw gh aogwbraq Bchqaget wr,,Pokémon Center,Pokémon Center. Healing sign,ZA,2025-10-17
RELBEQT VEPMsHC,,Momiji Lab,Pokémon Lab. Reception sign,ZA,2025-10-17
BEQTVEPMsHCsSYC,,Momiji Lab,Pokémon Lab. Lanturn screen. Bottom text.,ZA,2025-10-17
PsELB Mbgc,,Momiji Lab,Pokémon Lab. Lanturn screen. Chinchou,ZA,2025-10-17
RNFSH Xcqj gfoecqea Sjqqoct Agfoecqeai,,Momiji Lab,Pokémon Lab. Lanturn screen.,ZA,2025-10-17
TXLSLOFNRSECB,,Momiji Lab,Pokémon Lab. DNA poster,ZA,2025-10-17
Fk PBCZ,,,Lumiose city. Post box,ZA,2025-10-17
DUDLSL PHVHOPsN,MOMIJI RESEARCH,Map,Rotom mobile phone. Wild area subtext. The first word is MOMIJI,ZA,2025-10-20
[---]PB(E),,,Lumiose city. Bottle next to rubbish bin,ZA,2025-10-20
MBmERBYJOUE,,,Lumiose city. Building sign with a Rotom,ZA,2025-10-20
M[---]cgawtf,,,Lumiose city. Meowstic-F board,ZA,2025-10-20
QLREBLFJHT,,,Lumiose city. Bread stand,ZA,2025-10-20
Qfcbojicte Rs,,,Lumiose city. Trainer tips sign title,ZA,2025-10-20
RELBEQTVEPMs HCsSYCFCJTsZ,,,Lumiose city. Trainer tips sign subtitles,ZA,2025-10-20
brn`qa o`qobètkf rwh~qg bna raw~qage~q j`qwfe bpkq,,,Lumiose city. Crepes stand. Front bottom sign.,ZA,2025-10-20
hjc cew,,,Lumiose city. Crepes stand. Crepe signs.,ZA,2025-10-20
Jtwh,,,Lumiose city. Gastroneta (in Spanish) Café Nouveau food truck’s license plate.,ZA,2025-10-20
MBsSV Ibeo Foewb,,,Lumiose city. Café nouveau. Menu blackboard,ZA,2025-10-20
RSECB,,,Lumiose city. Café nouveau. Ketchup and mustard bottles.,ZA,2025-10-20
Bgcofai UTsO lEXBQC MAOEH,,,Lumiose city. Café nouveau. Menu board.,ZA,2025-10-20
MAOEHSsDL,,,Lumiose city. Timburr poster. Title. Also Whismur poster.,ZA,2025-10-20
Xcqjowei ftbahoew Jbitcaq,,,Lumiose city. Timburr poster. Text,ZA,2025-10-20
Sjqqoctaqfhctacichtaerac,,,"Lumiose city. Timburr poster. Text. There is more, too small to read",ZA,2025-10-20
qhct,,,Lumiose city. Timburr poster. Timburr says.,ZA,2025-10-20
Sjqqoctaq,,,Lumiose city. Whismur poster.,ZA,2025-10-20
QLRO,,,Looker Bureau. Whiteboard text,ZA,2025-10-20
Mbgctefq,,,Looker Bureau. Whiteboard text,ZA,2025-10-20
Xcqjo weieaj,,,Looker Bureau. Whiteboard text,ZA,2025-10-20
RELBEQ,,,Looker Bureau. Lumiose city map.,ZA,2025-10-20
Drch sqbt Xcqjoweieajobftbh,,,Lumiose city. Area 4. Tomb,ZA,2025-10-20
Hcirt Ibeo,,,Lumiose city. Area 4. Mausoleum,ZA,2025-10-20
Riwbr Ctw Bgcufaiactaqjecag,,,Lumiose city. Area 4. Short tomb,ZA,2025-10-20
RELBEQTVEPMs,,,Lumiose city. Shopping street,ZA,2025-10-20
UMTRhoO,,,Snorlax Clothing Brand,ZA,2025-10-20
RNFSHQ,,,Boutique (red). Other sign,ZA,2025-10-20
Lhwtj Oct Ibeo Ze Riwbr Dbi Ctw sqhct Hcirt Drch sqbt rehq Ecgw,,,Hairdresser’s blackboard,ZA,2025-10-20
Xoc bg,,,Looker Bureau,ZA,2025-10-20
Veqrehj,Hansamu,,Looker Bureau,ZA,2025-10-20
Crqot,,,Lumiose city. Ad post,ZA,2025-10-23
Dfcbw Etiae Crqot swqba,,,Lumiose city. Ad post rest of legible text.,ZA,2025-10-23
PMsH,,,Lumiose city. Market stand. Sign,ZA,2025-10-23
tajr,,,Lumiose city. Market stand. Sign,ZA,2025-10-23
LBE,,,Lumiose city. Market stand. Sign,ZA,2025-10-23
PYC,,,Lumiose city. Market stand. Sign,ZA,2025-10-23
JTsZ,,,Lumiose city. Market stand. Sign,ZA,2025-10-23
QTVE,,,Lumiose city. Market stand. Sign,ZA,2025-10-23
MsH,,,Lumiose city. Market stand. Sign,ZA,2025-10-23
VwZLQR,,,Clothing brand? Boutique hologram,ZA,2025-10-23
DHqX rweZHqVVatS,,,Bank of Kalos,ZA,2025-10-23
HTOW sCLXVS,,,Tag on taxi driver of secondary mission number 007,ZA,2025-10-23
rwh~qg,,,Rubbish bin,ZA,2025-10-23
HiQMf,FORIA,,FORIA clothing brand,ZA,2025-10-24
XVSFTsAO BQFDEB,,,Lumiose city. Boutique sign,ZA,2025-10-24
mft ~Boa Utjo Jàw AUJO SlOM,,,SPOILERS!!! Floette? Tombstone,ZA,2025-10-24
QT,,,Market sign,ZA,2025-10-27
REL,,,Market sign,ZA,2025-10-27
SYC,,,Market sign,ZA,2025-10-27
LBE,,,Market sign,ZA,2025-10-27
MsH,,,Market sign,ZA,2025-10-27
Dawcqe MsH,,,Market sign,ZA,2025-10-27
Dawcq ic,,,Mints market stand,ZA,2025-10-27
tajra,,,Mints market stand,ZA,2025-10-27
LBRs,,,Mints market stand,ZA,2025-10-27
PsE,,,Mints market stand,ZA,2025-10-27
Mncgaw,,,Mints market stand,ZA,2025-10-27
ehqajq,,,Mints market stand,ZA,2025-10-27
aogor,,,Mints market stand,ZA,2025-10-27
Bchqag,,,Mints market stand,ZA,2025-10-27
LREOLFJ LOFN ctaqfhctac,,,Restaurant Le Mindundi (ESP),ZA,2025-10-27
HCsSYCB,,,Poster of Pokéball with 4 icons around and a phone,ZA,2025-10-31
SVBsR,,,Lysander’s Lab Card,ZA,2025-10-31
ASCMB,,,Lysander’s Lab Card,ZA,2025-10-31
YCBFCJ,,,Lysander’s Lab Card,ZA,2025-10-31
OFNRS,,,Lysander’s Lab Card,ZA,2025-10-31
MsHCs,,,Lysander’s Lab Card,ZA,2025-10-31
BEQFV,,,Lysander’s Lab Card,ZA,2025-10-31
P~BER~sVIYD,,,Taxi,ZA,2025-10-31
Riwbr,,,Sign,ZA,2025-10-31
Pbcwia,,,Sign,ZA,2025-10-31
Leqq,,,Sign,ZA,2025-10-31
gf gfoecqeai,,,Phantump poster,ZA,2025-10-31
HBYUSMV MBmER BYJOUE,,,Black sign with Rotom,ZA,2025-10-31
RELBEQ TVEPMs,,,Rosealia head sign,ZA,2025-10-31
TXLS ctapfpctac,,,Black sign with golden text,ZA,2025-10-31
LREOLFJ LOFN ctaqfhctac,,,Black sign with golden text,ZA,2025-10-31
LREOLFJ LOFN,,,Restaurant Holo Letters,ZA,2025-10-31
Xcqjoweie aj[n]bftb a hoew ao cq,,,Restaurant Holo Letters,ZA,2025-10-31
QLREO,,,Restaurant Holo Letters,ZA,2025-10-31
Sjq qoc taqfhctacicht JT,,,Restaurant Holo Letters,ZA,2025-10-31
icht a eirac CM,,,Restaurant Holo Letters,ZA,2025-10-31
ieajobf tbahoewaocq JT,,,Restaurant Holo Letters,ZA,2025-10-31
RELBEQ,,,Restaurant Holo Letters,ZA,2025-10-31
ahoew jqqoctaqfhct acic CM,,,Restaurant Holo Letters,ZA,2025-10-31
cqjowe ieajobf tbahoewa[o]cq JT,,,Restaurant Holo Letters,ZA,2025-10-31
qj,,,Restaurant Holo Letters,ZA,2025-10-31
Bgcof aiacta ecagbaqjhoir CL,,,Restaurant Holo Letters,ZA,2025-10-31
JHTOO,,,Restaurant Holo Letters,ZA,2025-10-31
ieajo CL,,,Restaurant Holo Letters,ZA,2025-10-31
htae irac JT,,,Restaurant Holo Letters,ZA,2025-10-31
tba hoew CL,,,Restaurant Holo Letters,ZA,2025-10-31
Mbgctefqci botoaeqjar tqcwi ieaj obftba hoewa ocq,,,Restaurant Holo Letters,ZA,2025-10-31
Sjqqoctaqfhctacichtaerac,,,Train station. Map,ZA,2025-10-31
Ribwgjhw Mocgawtf Ehqajqbt,,,Train station. Map,ZA,2025-10-31
Etiae,,,Train station. Map,ZA,2025-10-31
Fgoqj,,,Train station. Map,ZA,2025-10-31
BFCJTsZ [QJ]BOMFYEPXsTZ,,,Train station. Map,ZA,2025-10-31
QUJOL,,,Rival Room,ZA,2025-10-31
`RBYEZJ,,,Rival Room. Lemon soda?,ZA,2025-10-31
QUJO L`Pl,,,Rival Room. Quasar ticket,ZA,2025-10-31
OM`RD~sI ~BAREFmQ`DB,,,Rival Room. Quasar ticket,ZA,2025-10-31
`Rbkerqa lct`qj,,,Rival Room. Quasar ticket,ZA,2025-10-31
lEXBQCSI EITUFYLZ QUCYOIlHY,,,Rival Room. Newspaper,ZA,2025-10-31
UTsOP~BER~sVIYD~BCE,,,Rival Room. Newspaper,ZA,2025-10-31
`RBYEZJ akehb,,,Rival Room. Book?,ZA,2025-10-31
MBmER FQLHBYUSM,,,Rival Room. Dedenne,ZA,2025-10-31
`RsR,,,Rival Room. Talonflame cardboard box,ZA,2025-10-31
lEXBQCSI,,,Rival Room. Whiteboard map text,ZA,2025-10-31
EITUF,,,Rival Room. Whiteboard map text,ZA,2025-10-31
YLZ,,,Rival Room. Whiteboard map text,ZA,2025-10-31
sOPB~E,,,"Rival Room. White box, red text",ZA,2025-10-31
JOUEQ,,,Friend clothes,ZA,2025-10-31
LeqqHaowt,,,Friend clothes,ZA,2025-10-31
Aqroj,,,Friend clothes,ZA,2025-10-31
Pbcw,,,Friend clothes,ZA,2025-10-31
`DERmV,,,Friend room. Steel type sign,ZA,2025-10-31
loqa`q,,,Friend room. Cardboard box,ZA,2025-10-31
DLVEI,,,Friend room. Green box,ZA,2025-10-31
OMFYEPXsTZ,,,Friend room. Green box,ZA,2025-10-31
EZJ~sQ,,,Friend room. Scatterbug,ZA,2025-10-31
Qtaoèg Igwee,,,Friend room.,ZA,2025-10-31
Qfcbojicte,,,Lumiose city map. Drawn onto.,ZA,2025-10-31
Oawcortach,,,Lumiose city map. Drawn onto.,ZA,2025-10-31
Hrgaitqhow,,,Lumiose city map. Drawn onto.,ZA,2025-10-31
Agfoecqeai,,,Lumiose city map. Drawn onto.,ZA,2025-10-31
[-]bitcaqhrw,,,Lumiose city map. Drawn onto.,ZA,2025-10-31
Qfcbojicte,,,Lumiose city map. Drawn onto.,ZA,2025-10-31
Oawcortach,,,Lumiose city map. Drawn onto.,ZA,2025-10-31
Hrgaitqhow,,,Lumiose city map. Drawn onto.,ZA,2025-10-31
Agfoecqeai,,,Lumiose city map. Drawn onto.,ZA,2025-10-31
RELBEQ,,,Lumiose city map.,ZA,2025-10-31
VEPMsHCsS NFSHQDIsF,,Momiji Lab,Garchomp anatomy poster,ZA,2025-10-31
Xcqjo[-]eieaj,,Momiji Lab,Poster,ZA,2025-10-31
RELBEQTVE,,Momiji Lab,Poster,ZA,2025-10-31
Eoqregit,,,Cardboard box,ZA,2025-10-31
Dfcbw RELBEQTVEPMsHCs Qbe`qcwoh qtkonfblo[~w]bqcir,,,Hisui map,ZA,2025-10-31
Ctbgewof Ecgw rehq,,,Hisui map,ZA,2025-10-31
hbgnèib`q,,,Hisui data/art,ZA,2025-10-31
ugtieqog Xecwbtqc Fto Bcbjq Zwb Qofcq X[--]gwtif Vh Nehcij Eoqr ègit ohqt[--]br,,,Hisui data/art,ZA,2025-10-31
ofbtke~qr,,,Hisui data/art,ZA,2025-10-31
Riwbr Ctw Drch sqbt sqbi Hcirt I[--]o Db i sqhct Z[-] Lhwtj Oct Foeqb,,,Hisui data/art,ZA,2025-10-31
jqtcq~woih,,,Hisui data/art,ZA,2025-10-31
Eoqregit ohqtk~qbr Fto Bcbjq Zwb Qofcq wgtieqog Xecwbtqc Xtogwtif Vh Nehcij Fto Bcbjq Zwb Qofcq,,,Hisui data/art,ZA,2025-10-31
Xocbg Veqrehj Dret Bh Qewgci Sogbe qrt qrt Jghbt Iefbciww giq wgtieqog,,,Hisui data/art,ZA,2025-10-31
lo~wbqcir,,,Hisui data/art,ZA,2025-10-31
Qbe`qcwoh,,,Hisui data/art,ZA,2025-10-31
ohqtk~qbr,,,Hisui data/art,ZA,2025-10-31
Eoqrègit,,,Hisui data/art,ZA,2025-10-31
mjwgbtotk,,,Hisui data/art,ZA,2025-10-31
qtkonfb je,,,Hisui data/art,ZA,2025-10-31
Ctw,,,Museum map,ZA,2025-10-31
Riwbr,,,Museum map,ZA,2025-10-31
Oct,,,Museum map,ZA,2025-10-31
sqbt,,,Museum map,ZA,2025-10-31
Hcirt,,,Museum map,ZA,2025-10-31
Ibeo,,,Museum map,ZA,2025-10-31
Drch,,,Museum map,ZA,2025-10-31
Dbi,,,Museum map,ZA,2025-10-31
Ze TXLSLOFNRSEC BsASCMBsSVOsR RELBEQTVEPM sHCsSYCBFCJTsZ QQLREOLF,,,Museum map,ZA,2025-10-31
Vh JHTOOsCLXV SFTsAOT TXLSLOFNRSEC RELBEQTVEPM sHCsSYCBFCJTsZ,,,Museum map,ZA,2025-10-31
Sjqqoc,,,Canari old man poster,ZA,2025-10-31
lEXBQCSI,,,Pokéball shop,ZA,2025-10-31
PsELBRsTYCRNFSHQD,,,Scientific type poster,ZA,2025-10-31
QQLREOLFJHTOOs,,,Scientific type poster,ZA,2025-10-31
T[-]LSLOFNR[-]ECBsA,,,Scientific type poster,ZA,2025-10-31
RELBEQTVEPMsHCs,,,Scientific type poster,ZA,2025-10-31
PsELBRs XacbgVoqr,,,Scientific type poster,ZA,2025-10-31
Iefbci[-]wgi,,,Scientific type poster,ZA,2025-10-31
mFOQLlVIU VmS~BmB,,,Danger sign,ZA,2025-10-31
MAOEHSsD EPXsTZ,,,"Street sign. Green border, blue background",ZA,2025-10-31
IsJYW[-]CV,,,Boutique sign,ZA,2025-10-31
ICHSs ~q OSUX`R,,,Boutique sign,ZA,2025-10-31
~Bwteq lQDAB,,,Publication wall,ZA,2025-10-31
MA OEHS sDLVEI,,,Train station. Destination signs,ZA,2025-10-31
VOC Ejehb,,,Train station. Destination signs,ZA,2025-10-31
LM Qtao,,,Train station. Destination signs,ZA,2025-10-31
FsI Igw,,,Train station. Destination signs,ZA,2025-10-31
CEH Roiqec,,,Train station. Destination signs,ZA,2025-10-31
TY Bftee,,,Train station. Destination signs,ZA,2025-10-31
FX Cw,,,Train station. Destination signs,ZA,2025-10-31
SV Btah,,,Train station. Destination signs,ZA,2025-10-31
TY Vqciaqje,,,Train station. Destination signs,ZA,2025-10-31
TOB Meorg,,,Train station. Destination signs,ZA,2025-10-31
HT Jfwtwa,,,Train station. Destination signs,ZA,2025-10-31
VOC Aqroj,,,Train station. Destination signs,ZA,2025-10-31
LM Ftbbeir,,,Train station. Destination signs,ZA,2025-10-31
EQTVEPMs QQL Xcqj owe Mbgc tef,,,Train station. Destination signs,ZA,2025-10-31
BFCJTsZ,,,Text under check mark,ZA,2025-10-31
QVmS~Bm jqtcq~woia,,,Danger sign,ZA,2025-10-31
J`RYCRNF SHQDI hbgnèib`qofbtke~qrjqtcq~woih,,,Floette’s monitor screen,ZA,2025-10-31
Riwbr Xecwbtq,,,Floette’s monitor screen,ZA,2025-10-31
Xecwbtq Qofcq Xtogw,,,Floette’s monitor screen,ZA,2025-10-31
QTVEPM,,,Floette’s monitor screen,ZA,2025-10-31
Iefbciw Xocbg Veqre,,,Floette’s monitor screen,ZA,2025-10-31
Foew,,,Floette’s monitor screen,ZA,2025-10-31
YCRNFSH,,,Floette’s monitor screen,ZA,2025-10-31
